"Disease1","Disease2","Benjamini-Hochberg p-value"
8,95,0.811896443365895
8,96,0.811896443365895
8,97,0.811896443365895
8,98,0.811896443365895
8,99,0.811896443365895
8,100,0.811896443365895
8,101,0.811896443365895
8,102,0.811896443365895
8,103,0.811896443365895
8,104,0.811896443365895
8,105,0.811896443365895
8,106,0.811896443365895
8,107,0.811896443365895
8,108,0.811896443365895
8,109,0.811896443365895
8,110,0.811896443365895
8,111,0.811896443365895
8,112,0.811896443365895
8,113,0.816664383411758
8,114,0.811896443365895
8,115,0.811896443365895
8,116,0.811896443365895
8,117,0.811896443365895
8,118,0.811896443365895
8,119,0.811896443365895
8,120,0.823804974046846
8,121,0.811896443365895
8,122,0.820617439255401
8,123,0.811896443365895
8,124,0.811896443365895
8,125,0.811896443365895
8,126,0.811896443365895
8,127,0.811896443365895
8,128,0.814129387668726
8,129,0.811896443365895
8,130,0.811896443365895
8,131,0.811896443365895
8,132,0.811896443365895
8,133,0.811896443365895
8,134,0.811896443365895
8,135,0.811896443365895
8,136,0.811896443365895
8,137,0.811896443365895
8,138,0.811896443365895
8,139,0.811896443365895
8,140,0.811896443365895
8,141,0.811896443365895
8,142,0.811896443365895
8,143,0.811896443365895
8,144,0.811896443365895
8,145,0.811896443365895
8,146,0.875985643683764
8,147,0.817413475357869
8,148,0.814582675099805
8,149,0.811896443365895
8,150,0.811896443365895
8,151,0.814655257179936
8,152,0.811896443365895
8,153,0.811896443365895
8,154,0.811896443365895
8,155,0.811896443365895
8,156,0.811896443365895
8,157,0.811896443365895
9,10,0.811896443365895
9,11,0.811896443365895
9,12,0.811896443365895
9,13,0.811896443365895
9,14,0.811896443365895
9,15,0.811896443365895
9,16,0.811896443365895
9,17,0.811896443365895
9,18,0.811896443365895
9,19,0.811896443365895
9,20,0.812633450677616
9,21,0.811896443365895
9,22,0.811896443365895
9,23,0.811896443365895
9,24,0.811896443365895
9,25,0.811896443365895
9,26,0.811896443365895
9,27,0.811896443365895
9,28,0.811896443365895
9,29,0.811896443365895
9,30,0.811896443365895
9,31,0.811896443365895
9,32,0.811896443365895
9,33,0.811896443365895
9,34,0.815698743829563
9,35,0.811896443365895
9,36,0.811896443365895
9,37,0.434079341188887
9,38,0.811896443365895
9,39,0.812938565478913
9,40,0.811896443365895
9,41,0.749024316255436
9,42,0.811896443365895
9,43,0.811896443365895
9,44,0.811896443365895
9,45,0.00679553093080479
9,46,0.811896443365895
9,47,0.811896443365895
9,48,0.811896443365895
9,49,0.811896443365895
9,50,0.811896443365895
9,51,0.0402771299860767
9,52,0.811896443365895
9,53,0.811896443365895
9,54,0.811896443365895
9,55,0.811896443365895
9,56,0.811896443365895
9,57,0.811896443365895
9,58,0.811896443365895
9,59,0.811896443365895
9,60,0.811896443365895
9,61,0.811896443365895
9,62,0.811896443365895
9,63,0.811896443365895
9,64,0.811896443365895
9,65,0.811896443365895
9,66,0.811896443365895
9,67,0.811896443365895
9,68,0.811896443365895
9,69,0.811896443365895
9,70,0.811896443365895
9,71,0.811896443365895
9,72,0.811896443365895
9,73,0.811896443365895
9,74,0.811896443365895
9,75,0.811896443365895
9,76,0.811896443365895
9,77,0.811896443365895
9,78,0.811896443365895
9,79,0.811896443365895
9,80,0.811896443365895
9,81,0.811896443365895
9,82,0.811896443365895
9,83,0.819827926696435
9,84,0.811896443365895
9,85,0.811896443365895
9,86,0.811896443365895
9,87,0.811896443365895
9,88,0.811896443365895
9,89,0.811896443365895
9,90,0.811896443365895
9,91,0.811896443365895
9,92,0.811896443365895
9,93,0.811896443365895
9,94,0.811896443365895
9,95,0.811896443365895
9,96,0.811896443365895
9,97,0.811896443365895
9,98,0.811896443365895
9,99,0.811896443365895
9,100,0.811896443365895
9,101,0.811896443365895
9,102,0.811896443365895
9,103,0.811896443365895
9,104,0.811896443365895
9,105,0.811896443365895
9,106,0.811896443365895
9,107,0.811896443365895
9,108,0.811896443365895
9,109,0.0165740747286731
9,110,0.811896443365895
9,111,0.811896443365895
9,112,0.811896443365895
9,113,0.811896443365895
9,114,0.811896443365895
9,115,0.811896443365895
9,116,0.811896443365895
9,117,0.811896443365895
9,118,0.811896443365895
9,119,0.811896443365895
9,120,0.811896443365895
9,121,0.812341149676787
9,122,0.820675182182602
9,123,0.811896443365895
9,124,0.811896443365895
9,125,0.811896443365895
9,126,0.811896443365895
9,127,0.811896443365895
9,128,0.81215489142177
9,129,0.813807155948642
9,130,0.811896443365895
9,131,0.814088499185389
9,132,0.811896443365895
9,133,0.811896443365895
9,134,0.811896443365895
9,135,0.581142566947052
9,136,0.821629353174214
9,137,0.811896443365895
9,138,0.81215489142177
9,139,0.811896443365895
9,140,0.811896443365895
9,141,0.811896443365895
9,142,0.811896443365895
9,143,0.811896443365895
9,144,0.811896443365895
9,145,0.811896443365895
9,146,0.811896443365895
9,147,0.811896443365895
9,148,0.814582675099805
9,149,0.817413475357869
9,150,0.811896443365895
9,151,0.811896443365895
9,152,0.811896443365895
9,153,0.811896443365895
9,154,0.811896443365895
9,155,0.811896443365895
9,156,0.811896443365895
9,157,0.811896443365895
10,11,0.811896443365895
10,12,0.811896443365895
10,13,0.811896443365895
10,14,0.811896443365895
10,15,0.811896443365895
10,16,0.812341149676787
10,17,0.811896443365895
10,18,0.811896443365895
10,19,0.811896443365895
10,20,0.811896443365895
10,21,0.502187538895788
10,22,0.811896443365895
10,23,0.431209793923334
10,24,0.811896443365895
10,25,0.811896443365895
10,26,0.811896443365895
10,27,0.811896443365895
10,28,0.811896443365895
10,29,0.811896443365895
10,30,0.697115643230376
10,31,0.040041977031578
10,32,0.811896443365895
10,33,0.811896443365895
10,34,0.829958645354204
10,35,0.811896443365895
10,36,0.811896443365895
10,37,0.811896443365895
10,38,0.811896443365895
10,39,0.817176987137196
10,40,0.784049732386522
10,41,0.745452073958684
10,42,0.811896443365895
10,43,0.811896443365895
10,44,0.811896443365895
10,45,0.811896443365895
10,46,0.811896443365895
10,47,0.811896443365895
10,48,0.811896443365895
10,49,0.811896443365895
10,50,0.811896443365895
10,51,0.811896443365895
10,52,0.897004783888441
10,53,0.811896443365895
10,54,0.811896443365895
10,55,0.811896443365895
10,56,0.811896443365895
10,57,0.811896443365895
10,58,0.811896443365895
10,59,0.811896443365895
10,60,0.811896443365895
10,61,0.811896443365895
10,62,0.811896443365895
10,63,0.811896443365895
10,64,0.811896443365895
10,65,0.638111973635384
10,66,0.811896443365895
10,67,0.811896443365895
10,68,0.811896443365895
10,69,0.811896443365895
10,70,0.811896443365895
10,71,0.666776220682401
10,72,0.811896443365895
10,73,0.354171248350697
10,74,0.813297217822334
10,75,0.811896443365895
10,76,0.811896443365895
10,77,0.811896443365895
10,78,0.811896443365895
10,79,0.811896443365895
10,80,0.811896443365895
10,81,0.0781435018861705
10,82,0.811896443365895
10,83,0.811896443365895
10,84,0.811896443365895
10,85,0.811896443365895
10,86,0.811896443365895
10,87,0.811896443365895
10,88,0.811896443365895
10,89,0.811896443365895
10,90,0.811896443365895
10,91,0.811896443365895
10,92,0.811896443365895
10,93,0.811896443365895
10,94,0.321767232841647
10,95,0.753285373656092
10,96,0.811896443365895
10,97,0.811896443365895
10,98,0.854400121384758
10,99,0.811896443365895
10,100,0.811896443365895
10,101,0.811896443365895
10,102,0.0110905752094609
10,103,0.811896443365895
10,104,0.811896443365895
10,105,0.842077690706357
10,106,0.811896443365895
10,107,0.811896443365895
10,108,0.811896443365895
10,109,0.811896443365895
10,110,0.811896443365895
10,111,0.811896443365895
10,112,0.811896443365895
10,113,0.811896443365895
10,114,0.811896443365895
10,115,0.720723233180772
10,116,0.467801164079625
10,117,0.811896443365895
10,118,0.715478052253506
10,119,0.811896443365895
10,120,0.811896443365895
10,121,0.811896443365895
10,122,0.811896443365895
10,123,0.811896443365895
10,124,0.811896443365895
10,125,0.811896443365895
10,126,0.811896443365895
10,127,0.811896443365895
10,128,0.811896443365895
10,129,0.811896443365895
10,130,0.811896443365895
10,131,0.811896443365895
10,132,0.811896443365895
10,133,0.811896443365895
10,134,0.840997049046765
10,135,0.811896443365895
10,136,0.811896443365895
10,137,0.811896443365895
10,138,0.811896443365895
10,139,0.811896443365895
10,140,0.811896443365895
10,141,0.811896443365895
10,142,0.832431541242133
10,143,0.811896443365895
10,144,0.811896443365895
10,145,0.811896443365895
10,146,0.815055521774101
10,147,0.822299966786291
10,148,0.811896443365895
10,149,0.811896443365895
10,150,0.811896443365895
10,151,0.813807155948642
10,152,0.120273000310447
10,153,0.811896443365895
10,154,0.811896443365895
10,155,0.822757999515538
10,156,0.811896443365895
10,157,0.811896443365895
11,12,0.00177746078424139
11,13,0.0910818731789925
11,14,0.811896443365895
11,15,0.811896443365895
11,16,0.811896443365895
11,17,0.811896443365895
11,18,0.811896443365895
11,19,0.811896443365895
11,20,0.811896443365895
11,21,0.811896443365895
11,22,0.811896443365895
11,23,0.811896443365895
11,24,0.811896443365895
11,25,0.811896443365895
11,26,0.811896443365895
11,27,0.711423616575653
11,28,0.648592283590558
11,29,0.811896443365895
11,30,0.811896443365895
11,31,0.811896443365895
11,32,0.811896443365895
11,33,0.811896443365895
11,34,0.811896443365895
11,35,0.811896443365895
11,36,0.811896443365895
11,37,0.811896443365895
11,38,0.815698743829563
11,39,0.813294909477302
11,40,0.811896443365895
11,41,0.811896443365895
11,42,0.811896443365895
11,43,0.811896443365895
11,44,0.811896443365895
11,45,0.811896443365895
11,46,0.811896443365895
11,47,0.811896443365895
11,48,0.811896443365895
11,49,0.811896443365895
11,50,0.811896443365895
11,51,0.783259359495977
11,52,0.811896443365895
11,53,0.446507684430006
11,54,0.811896443365895
11,55,0.811896443365895
11,56,0.811896443365895
11,57,0.811896443365895
11,58,0.811896443365895
11,59,0.811896443365895
11,60,0.811896443365895
11,61,0.811896443365895
11,62,0.811896443365895
11,63,0.811896443365895
11,64,0.811896443365895
11,65,0.811896443365895
11,66,0.811896443365895
11,67,0.558658717274264
11,68,0.811896443365895
11,69,0.811896443365895
11,70,0.811896443365895
11,71,0.811896443365895
11,72,0.811896443365895
11,73,0.811896443365895
11,74,0.811896443365895
11,75,0.811896443365895
11,76,0.811896443365895
11,77,0.815813720888914
11,78,0.811896443365895
11,79,0.811896443365895
11,80,0.811896443365895
11,81,0.811896443365895
11,82,0.811896443365895
11,83,0.811896443365895
11,84,0.811896443365895
11,85,0.811896443365895
11,86,0.811896443365895
11,87,0.811896443365895
11,88,0.811896443365895
11,89,0.811896443365895
11,90,0.811896443365895
11,91,0.811896443365895
11,92,0.811896443365895
11,93,0.811896443365895
11,94,0.829514339921987
11,95,0.811896443365895
11,96,0.811896443365895
11,97,0.811896443365895
11,98,0.814582675099805
11,99,0.811896443365895
11,100,0.811896443365895
11,101,0.811896443365895
11,102,0.811896443365895
11,103,0.811896443365895
11,104,0.811896443365895
11,105,0.812790816648275
11,106,0.811896443365895
11,107,0.442415736783943
11,108,0.811896443365895
11,109,0.811896443365895
11,110,0.811896443365895
11,111,0.811896443365895
11,112,0.811896443365895
11,113,0.811896443365895
11,114,0.811896443365895
11,115,0.811896443365895
11,116,0.811896443365895
11,117,0.811896443365895
11,118,0.811896443365895
11,119,0.811896443365895
11,120,0.811896443365895
11,121,0.811896443365895
11,122,0.811896443365895
11,123,0.811896443365895
11,124,0.811896443365895
11,125,0.811896443365895
11,126,0.811896443365895
11,127,0.811896443365895
11,128,0.81323367391217
11,129,0.811896443365895
11,130,0.811896443365895
11,131,0.811896443365895
11,132,0.811896443365895
11,133,0.811896443365895
11,134,0.811896443365895
11,135,0.811896443365895
11,136,0.82528373468364
11,137,0.811896443365895
11,138,0.815698743829563
11,139,0.811896443365895
11,140,0.811896443365895
11,141,0.811896443365895
11,142,0.811896443365895
11,143,0.811896443365895
11,144,0.535147005236889
11,145,0.811896443365895
11,146,0.816664383411758
11,147,0.811896443365895
11,148,0.814582675099805
11,149,0.812230313267218
11,150,0.811896443365895
11,151,0.811896443365895
11,152,0.813807155948642
11,153,0.811896443365895
11,154,0.811896443365895
11,155,0.811896443365895
11,156,0.811896443365895
11,157,0.81215489142177
12,13,0.811896443365895
12,14,0.811896443365895
12,15,0.811896443365895
12,16,0.811896443365895
12,17,0.811896443365895
12,18,0.811896443365895
12,19,0.811896443365895
12,20,0.815698743829563
12,21,0.811896443365895
12,22,0.811896443365895
12,23,0.811896443365895
12,24,0.811896443365895
12,25,0.811896443365895
12,26,0.811896443365895
12,27,0.81215489142177
12,28,0.811896443365895
12,29,0.811896443365895
12,30,0.811896443365895
12,31,0.811896443365895
12,32,0.811896443365895
12,33,0.811896443365895
12,34,0.811896443365895
12,35,0.811896443365895
12,36,0.849288702221666
12,37,0.811896443365895
12,38,0.407700900334804
12,39,0.811896443365895
12,40,0.811896443365895
12,41,0.811896443365895
12,42,0.811896443365895
12,43,0.811896443365895
12,44,0.872673370499893
12,45,0.811896443365895
12,46,0.711423616575653
12,47,0.811896443365895
12,48,0.811896443365895
12,49,0.811896443365895
12,50,0.811896443365895
12,51,0.811896443365895
12,52,0.811896443365895
12,53,0.811896443365895
12,54,0.811896443365895
12,55,0.811896443365895
12,56,0.811896443365895
12,57,0.811896443365895
12,58,0.814269747669676
12,59,0.811896443365895
12,60,0.811896443365895
12,61,0.811896443365895
12,62,0.811896443365895
12,63,0.811896443365895
12,64,0.811896443365895
12,65,0.811896443365895
12,66,0.811896443365895
12,67,0.811896443365895
12,68,0.814269747669676
12,69,0.811896443365895
12,70,0.811896443365895
12,71,0.678013728079613
12,72,0.811896443365895
12,73,0.811896443365895
12,74,0.811896443365895
12,75,0.811896443365895
12,76,0.811896443365895
12,77,0.811896443365895
12,78,0.811896443365895
12,79,0.811896443365895
12,80,0.811896443365895
12,81,0.811896443365895
12,82,0.811896443365895
12,83,0.811896443365895
12,84,0.811896443365895
12,85,0.811896443365895
12,86,0.811896443365895
12,87,0.811896443365895
12,88,0.811896443365895
12,89,0.811896443365895
12,90,0.811896443365895
12,91,0.811896443365895
12,92,0.811896443365895
12,93,0.811896443365895
12,94,0.811896443365895
12,95,0.811896443365895
12,96,0.811896443365895
12,97,0.811896443365895
12,98,0.812790816648275
12,99,0.811896443365895
12,100,0.811896443365895
12,101,0.811896443365895
12,102,0.811896443365895
12,103,0.811896443365895
12,104,0.811896443365895
12,105,0.811896443365895
12,106,0.811896443365895
12,107,0.811896443365895
12,108,0.811896443365895
12,109,0.811896443365895
12,110,0.811896443365895
12,111,0.811896443365895
12,112,0.811896443365895
12,113,0.815698743829563
12,114,0.811896443365895
12,115,0.811896443365895
12,116,0.811896443365895
12,117,0.811896443365895
12,118,0.811896443365895
12,119,0.811896443365895
12,120,0.811896443365895
12,121,0.811896443365895
12,122,0.811896443365895
12,123,0.811896443365895
12,124,0.811896443365895
12,125,0.811896443365895
12,126,0.811896443365895
12,127,0.811896443365895
12,128,0.811896443365895
12,129,0.811896443365895
12,130,0.811896443365895
12,131,0.811896443365895
12,132,0.811896443365895
12,133,0.811896443365895
12,134,0.811896443365895
12,135,0.811896443365895
12,136,0.811896443365895
12,137,0.811896443365895
12,138,0.815725769734548
12,139,0.811896443365895
12,140,0.811896443365895
12,141,0.811896443365895
12,142,0.811896443365895
12,143,0.811896443365895
12,144,0.811896443365895
12,145,0.811896443365895
12,146,0.811896443365895
12,147,0.811896443365895
12,148,0.811896443365895
12,149,0.811896443365895
12,150,0.811896443365895
12,151,0.715403282399737
12,152,0.811896443365895
12,153,0.821629353174214
12,154,0.811896443365895
12,155,0.811896443365895
12,156,0.811896443365895
12,157,0.811896443365895
13,14,0.811896443365895
13,15,0.811896443365895
13,16,0.811896443365895
13,17,0.811896443365895
13,18,0.811896443365895
13,19,0.660219007520992
13,20,0.00539083894826374
13,21,0.811896443365895
13,22,0.811896443365895
13,23,0.811896443365895
13,24,0.811896443365895
13,25,0.811896443365895
13,26,0.799273277360821
13,27,0.811896443365895
13,28,0.0421456861341741
13,29,0.811896443365895
13,30,0.811896443365895
13,31,0.811896443365895
13,32,0.825901598962351
13,33,0.715370124831979
13,34,0.811896443365895
13,35,0.811896443365895
13,36,0.799829939440737
13,37,0.811896443365895
13,38,0.811896443365895
13,39,0.811896443365895
13,40,0.611990691875122
13,41,0.770849100221106
13,42,0.811896443365895
13,43,0.811896443365895
13,44,0.430116749089411
13,45,0.811896443365895
13,46,0.811896443365895
13,47,0.811896443365895
13,48,0.508738379510242
13,49,0.811896443365895
13,50,0.811896443365895
13,51,0.811896443365895
13,52,0.811896443365895
13,53,0.811896443365895
13,54,0.811896443365895
13,55,0.58720493448021
13,56,0.811896443365895
13,57,0.811896443365895
13,58,0.811896443365895
13,59,0.811896443365895
13,60,0.811896443365895
13,61,0.811896443365895
13,62,0.211383828388569
13,63,0.811896443365895
13,64,0.811896443365895
13,65,0.811896443365895
13,66,0.811896443365895
13,67,0.811896443365895
13,68,0.712620649512372
13,69,0.811896443365895
13,70,0.209879085512786
13,71,0.811896443365895
13,72,0.811896443365895
13,73,0.811896443365895
13,74,0.811896443365895
13,75,0.157250624906206
13,76,0.811896443365895
13,77,0.811896443365895
13,78,0.0516605310661917
13,79,0.811896443365895
13,80,0.811896443365895
13,81,0.811896443365895
13,82,0.811896443365895
13,83,0.81884301404695
13,84,0.811896443365895
13,85,0.811896443365895
13,86,0.811896443365895
13,87,0.811896443365895
13,88,0.811896443365895
13,89,0.811896443365895
13,90,0.811896443365895
13,91,0.811896443365895
13,92,0.811896443365895
13,93,0.811896443365895
13,94,0.811896443365895
13,95,0.820140338686511
13,96,0.811896443365895
13,97,0.811896443365895
13,98,0.811896443365895
13,99,0.811896443365895
13,100,0.136301034426601
13,101,0.811896443365895
13,102,0.811896443365895
13,103,0.811896443365895
13,104,0.811896443365895
13,105,0.811896443365895
13,106,0.811896443365895
13,107,0.811896443365895
13,108,0.811896443365895
13,109,0.811896443365895
13,110,0.287148724659769
