"Disease1","Disease2","Benjamini-Hochberg p-value"
15,17,0.0493853250799422
15,18,0.0416691544239769
15,19,0.811877830310893
15,20,0.286524516013105
15,21,0.811877830310893
15,22,0.812317812424896
15,23,0.86278104520982
15,24,0.811877830310893
15,25,0.811877830310893
15,26,0.852008200134286
15,27,0.811877830310893
15,28,0.833280768461191
15,29,0.811877830310893
15,30,0.509668237025642
15,31,2.00418677828581e-08
15,32,1.35319165935459e-09
15,33,4.3381450431923e-10
15,34,0.74899890698306
15,35,0.811877830310893
15,36,0.843492327284378
15,37,2.82374124083162e-12
15,38,0.811877830310893
15,39,0.811877830310893
15,40,2.27879826729953e-07
15,41,0.583329449366175
15,42,0.812162662357123
15,43,7.26473211412177e-09
15,44,0.716006625142989
15,45,0.811877830310893
15,46,0.836054654701179
15,47,0.811877830310893
15,48,0.811877830310893
15,49,0.864152703102035
15,50,0.811877830310893
15,51,0.811877830310893
15,52,0.812317812424896
15,53,0.811877830310893
15,54,0.827755629479412
15,55,0.811877830310893
15,56,0.811877830310893
15,57,0.811877830310893
15,58,0.811877830310893
15,59,0.811877830310893
15,60,0.811877830310893
15,61,0.811877830310893
15,62,0.811877830310893
15,63,0.811877830310893
15,64,0.502211326421317
15,65,0.811877830310893
15,66,0.811877830310893
15,67,0.811877830310893
15,68,0.271231115945912
15,69,0.811877830310893
15,70,0.811877830310893
15,71,0.000244169000367895
15,72,0.811877830310893
15,73,0.811877830310893
15,74,0.390533531772658
15,75,0.829725380079199
15,76,0.811877830310893
15,77,0.811877830310893
15,78,0.811877830310893
15,79,0.811877830310893
15,80,0.879401112940218
15,81,0.811877830310893
15,82,0.811877830310893
15,83,0.811877830310893
15,84,0.770238283844034
15,85,0.811877830310893
15,86,0.811877830310893
15,87,0.811877830310893
15,88,0.811877830310893
15,89,0.811877830310893
15,90,0.816619103653212
15,91,0.811877830310893
15,92,0.811877830310893
15,93,0.811877830310893
15,94,0.811877830310893
15,95,0.811877830310893
15,96,0.811877830310893
15,97,0.811877830310893
15,98,0.811877830310893
15,99,0.811877830310893
15,100,0.833684161967444
15,101,0.811877830310893
15,102,0.811877830310893
15,103,0.811877830310893
15,104,0.811877830310893
15,105,0.811877830310893
15,106,0.811877830310893
15,107,0.811877830310893
15,108,0.811877830310893
15,109,0.811877830310893
15,110,0.811877830310893
15,111,0.811877830310893
15,112,0.811877830310893
15,113,0.811877830310893
15,114,0.814587709068134
15,115,0.811877830310893
15,116,0.811877830310893
15,117,0.811877830310893
15,118,0.811877830310893
15,119,0.811877830310893
15,120,0.811877830310893
15,121,0.90681015333668
15,122,0.847400654372692
15,123,0.830857882185368
15,124,0.811877830310893
15,125,0.811877830310893
15,126,0.811877830310893
15,127,0.81920064704851
15,128,0.811877830310893
15,129,0.703466829676506
15,130,0.811877830310893
15,131,0.811877830310893
15,132,0.811877830310893
15,133,0.811877830310893
15,134,0.811877830310893
15,135,0.811877830310893
15,136,0.811877830310893
15,137,0.994024611028767
15,138,0.811877830310893
15,139,0.811877830310893
15,140,0.811877830310893
15,141,0.816619103653212
15,142,0.811877830310893
15,143,0.816619103653212
15,144,0.811877830310893
15,145,0.848119283567174
15,146,0.811877830310893
15,147,0.842434596568957
15,148,0.811877830310893
15,149,0.812317812424896
15,150,0.861533531183459
15,151,0.811877830310893
15,152,0.811877830310893
15,153,0.811877830310893
15,154,0.811877830310893
15,155,0.811877830310893
15,156,0.811877830310893
15,157,0.811877830310893
16,17,0.811877830310893
16,18,0.578734700043942
16,19,0.811877830310893
16,20,0.906900500187901
16,21,0.811877830310893
16,22,0.811877830310893
16,23,0.811877830310893
16,24,0.811877830310893
16,25,0.811877830310893
16,26,0.811877830310893
16,27,0.811877830310893
16,28,0.841708107904979
16,29,0.811877830310893
16,30,0.811877830310893
16,31,0.811877830310893
16,32,0.811877830310893
16,33,0.349077376242936
16,34,0.365317047148216
16,35,0.520027334137831
16,36,0.22610841339965
16,37,0.811877830310893
16,38,0.811877830310893
16,39,0.811877830310893
16,40,0.288367507060768
16,41,0.811877830310893
16,42,0.715737943884342
16,43,0.811877830310893
16,44,0.811877830310893
16,45,0.811877830310893
16,46,0.811877830310893
16,47,0.16396053509038
16,48,0.867017775131312
16,49,0.811877830310893
16,50,0.811877830310893
16,51,0.816619103653212
16,52,0.811877830310893
16,53,0.811877830310893
16,54,0.811877830310893
16,55,0.816306841380804
16,56,0.816018354561136
16,57,0.811877830310893
16,58,0.811877830310893
16,59,0.811877830310893
16,60,0.811877830310893
16,61,0.811877830310893
16,62,0.811877830310893
16,63,0.815195104142317
16,64,0.811877830310893
16,65,0.819100892231477
16,66,0.811877830310893
16,67,0.811877830310893
16,68,0.817183531068683
16,69,0.811877830310893
16,70,0.811877830310893
16,71,0.811877830310893
16,72,0.814587709068134
16,73,0.823986487917709
16,74,0.811877830310893
16,75,0.811877830310893
16,76,0.814607544679566
16,77,0.811877830310893
16,78,0.811877830310893
16,79,0.811877830310893
16,80,0.811877830310893
16,81,0.811877830310893
16,82,0.811877830310893
16,83,0.908131728168174
16,84,0.859312889999752
16,85,0.816883099636938
16,86,0.811877830310893
16,87,0.831564707319414
16,88,0.811877830310893
16,89,0.811877830310893
16,90,0.811877830310893
16,91,0.811877830310893
16,92,0.811877830310893
16,93,0.811877830310893
16,94,0.811877830310893
16,95,0.811877830310893
16,96,0.811877830310893
16,97,0.811877830310893
16,98,0.811877830310893
16,99,0.823453693601187
16,100,0.811877830310893
16,101,0.811877830310893
16,102,0.811877830310893
16,103,0.811877830310893
16,104,0.811877830310893
16,105,0.811877830310893
16,106,0.811877830310893
16,107,0.811877830310893
16,108,0.811877830310893
16,109,0.814607544679566
16,110,0.811877830310893
16,111,0.384984220033865
16,112,0.811877830310893
16,113,0.811877830310893
16,114,0.786086047547596
16,115,0.811877830310893
16,116,0.811877830310893
16,117,0.811877830310893
16,118,0.811877830310893
16,119,0.114909420808472
16,120,0.811877830310893
16,121,0.811877830310893
16,122,0.811877830310893
16,123,0.811877830310893
16,124,0.878219418138673
16,125,0.517119053357202
16,126,0.811877830310893
16,127,0.811877830310893
16,128,0.811877830310893
16,129,0.811877830310893
16,130,0.812732428348904
16,131,0.811877830310893
16,132,0.811877830310893
16,133,0.811877830310893
16,134,0.811877830310893
16,135,0.811877830310893
16,136,0.811877830310893
16,137,0.811877830310893
16,138,0.811877830310893
16,139,0.811877830310893
16,140,0.811877830310893
16,141,0.811877830310893
16,142,0.811877830310893
16,143,0.811877830310893
16,144,0.811877830310893
16,145,0.854958092136449
16,146,0.811877830310893
16,147,0.811877830310893
16,148,0.811877830310893
16,149,0.815671374826152
16,150,0.811877830310893
16,151,0.82162553752741
16,152,0.814933989912848
16,153,0.811877830310893
16,154,0.811877830310893
16,155,0.812317812424896
16,156,0.812317812424896
16,157,0.811877830310893
17,18,0.811877830310893
17,19,0.811877830310893
17,20,0.811877830310893
17,21,0.811877830310893
17,22,0.811877830310893
17,23,0.811877830310893
17,24,0.811877830310893
17,25,0.811877830310893
17,26,0.811877830310893
17,27,0.811877830310893
17,28,0.811877830310893
17,29,0.811877830310893
17,30,0.811877830310893
17,31,0.811877830310893
17,32,0.811877830310893
17,33,0.811877830310893
17,34,0.811877830310893
17,35,0.811877830310893
17,36,0.686539390995905
17,37,0.811877830310893
17,38,0.811877830310893
17,39,0.811877830310893
17,40,0.703466829676506
17,41,0.811877830310893
17,42,0.811877830310893
17,43,0.811877830310893
17,44,0.811877830310893
17,45,0.811877830310893
17,46,0.811877830310893
17,47,0.582466247786775
17,48,0.811877830310893
17,49,0.811877830310893
17,50,0.811877830310893
17,51,0.811877830310893
17,52,0.811877830310893
17,53,0.811877830310893
17,54,0.811877830310893
17,55,0.811877830310893
17,56,0.811877830310893
17,57,0.811877830310893
17,58,0.811877830310893
17,59,0.811877830310893
17,60,0.811877830310893
17,61,0.811877830310893
17,62,0.811877830310893
17,63,0.811877830310893
17,64,0.823986487917709
17,65,0.811877830310893
17,66,0.811877830310893
17,67,0.384086754122891
17,68,0.811877830310893
17,69,0.811877830310893
17,70,0.811877830310893
17,71,0.811877830310893
17,72,0.811877830310893
17,73,0.811877830310893
17,74,0.811877830310893
17,75,0.812162662357123
17,76,0.826998265009917
17,77,0.811877830310893
17,78,0.811877830310893
17,79,0.811877830310893
17,80,0.811877830310893
17,81,0.811877830310893
17,82,0.857653380473811
17,83,0.811877830310893
17,84,0.811877830310893
17,85,0.811877830310893
17,86,0.811877830310893
17,87,0.811877830310893
17,88,0.811877830310893
17,89,0.811877830310893
17,90,0.811877830310893
17,91,0.811877830310893
17,92,0.811877830310893
17,93,0.811877830310893
17,94,0.811877830310893
17,95,0.811877830310893
17,96,0.811877830310893
17,97,0.811877830310893
17,98,0.811877830310893
17,99,0.811877830310893
17,100,0.811877830310893
17,101,0.811877830310893
17,102,0.811877830310893
17,103,0.811877830310893
17,104,0.811877830310893
17,105,0.811877830310893
17,106,0.811877830310893
17,107,0.811877830310893
17,108,0.914152983724053
17,109,0.811877830310893
17,110,0.811877830310893
17,111,0.811877830310893
17,112,0.811877830310893
17,113,0.811877830310893
17,114,0.811877830310893
17,115,0.811877830310893
17,116,0.811877830310893
17,117,0.811877830310893
17,118,0.811877830310893
17,119,0.811877830310893
17,120,0.811877830310893
17,121,0.811877830310893
17,122,0.811877830310893
17,123,0.811877830310893
17,124,0.811877830310893
17,125,0.685276474203269
17,126,0.781018004474816
17,127,0.811877830310893
17,128,0.811877830310893
17,129,0.811877830310893
17,130,0.811877830310893
17,131,0.811877830310893
17,132,0.811877830310893
17,133,0.811877830310893
17,134,0.811877830310893
17,135,0.811877830310893
17,136,0.811877830310893
17,137,0.811877830310893
17,138,0.811877830310893
17,139,0.712776726553505
17,140,0.811877830310893
17,141,0.811877830310893
17,142,0.811877830310893
17,143,0.811877830310893
17,144,0.811877830310893
17,145,0.811877830310893
17,146,0.811877830310893
17,147,0.811877830310893
17,148,0.811877830310893
17,149,0.811877830310893
17,150,0.707756348354897
17,151,0.811877830310893
17,152,0.811877830310893
17,153,0.902924603777568
17,154,0.811877830310893
17,155,0.811877830310893
17,156,0.811877830310893
17,157,0.811877830310893
18,19,0.811877830310893
18,20,0.813245964715794
18,21,0.811877830310893
18,22,0.811877830310893
18,23,0.811877830310893
18,24,0.811877830310893
18,25,0.811877830310893
18,26,0.811877830310893
18,27,0.811877830310893
18,28,0.811877830310893
18,29,0.811877830310893
18,30,0.811877830310893
18,31,0.811877830310893
18,32,0.811877830310893
18,33,0.690720477925356
18,34,0.811877830310893
18,35,0.811877830310893
18,36,0.384086754122891
18,37,0.349077376242936
18,38,0.811877830310893
18,39,0.811877830310893
18,40,0.140153737593694
18,41,0.811877830310893
18,42,0.811877830310893
18,43,0.811877830310893
18,44,0.811877830310893
18,45,0.811877830310893
18,46,0.811877830310893
18,47,0.811877830310893
18,48,0.813812564252726
18,49,0.811877830310893
18,50,0.821529719956417
18,51,0.8153063524007
18,52,0.819413081912872
18,53,0.811877830310893
18,54,0.819119936687201
18,55,0.811877830310893
18,56,0.811877830310893
18,57,0.811877830310893
18,58,0.841681803205091
18,59,0.820280702846976
18,60,0.811877830310893
18,61,0.814587709068134
18,62,0.811877830310893
18,63,0.811877830310893
18,64,0.811877830310893
18,65,0.811877830310893
18,66,0.811877830310893
18,67,0.811877830310893
18,68,0.811877830310893
18,69,0.811877830310893
18,70,0.811877830310893
18,71,0.045044415634988
18,72,0.811877830310893
18,73,0.811877830310893
18,74,0.781947164946259
18,75,0.811877830310893
18,76,0.811877830310893
18,77,0.811877830310893
18,78,0.811877830310893
18,79,0.811877830310893
18,80,0.811877830310893
18,81,0.811877830310893
18,82,0.811877830310893
18,83,0.811877830310893
18,84,0.811877830310893
18,85,0.811877830310893
18,86,0.811877830310893
18,87,0.811877830310893
18,88,0.811877830310893
18,89,0.811877830310893
18,90,0.811877830310893
18,91,0.811877830310893
18,92,0.811877830310893
18,93,0.811877830310893
18,94,0.859466257879764
18,95,0.811877830310893
18,96,0.811877830310893
18,97,0.811877830310893
18,98,0.811877830310893
18,99,0.811877830310893
18,100,0.811877830310893
18,101,0.815803268039715
18,102,0.811877830310893
18,103,0.811877830310893
18,104,0.811877830310893
18,105,0.811877830310893
18,106,0.811877830310893
18,107,0.811877830310893
18,108,0.847400654372692
18,109,0.811877830310893
18,110,0.811877830310893
18,111,0.811877830310893
18,112,0.811877830310893
18,113,0.811877830310893
18,114,0.811877830310893
18,115,0.811877830310893
18,116,0.811877830310893
18,117,0.811877830310893
18,118,0.811877830310893
18,119,0.811877830310893
18,120,0.811877830310893
18,121,0.811877830310893
18,122,0.811877830310893
18,123,0.811877830310893
18,124,0.811877830310893
18,125,0.811877830310893
18,126,0.811877830310893
18,127,0.811877830310893
18,128,0.811877830310893
18,129,0.811877830310893
18,130,0.811877830310893
18,131,0.811877830310893
18,132,0.811877830310893
18,133,0.811877830310893
18,134,0.823453693601187
18,135,0.811877830310893
18,136,0.811877830310893
18,137,0.811877830310893
18,138,0.867640138831779
18,139,0.811877830310893
18,140,0.825912802854396
18,141,0.811877830310893
18,142,0.811877830310893
18,143,0.811877830310893
18,144,0.811877830310893
18,145,0.811877830310893
18,146,0.811877830310893
18,147,0.811877830310893
18,148,0.811877830310893
18,149,0.836212699644296
18,150,0.811877830310893
18,151,0.811877830310893
18,152,0.811877830310893
18,153,0.811877830310893
18,154,0.811877830310893
18,155,0.811877830310893
18,156,0.816619103653212
18,157,0.887015662170209
19,20,0.811877830310893
19,21,0.811877830310893
19,22,0.811877830310893
19,23,0.811877830310893
19,24,0.811877830310893
19,25,0.747557137291932
19,26,0.811877830310893
19,27,0.811877830310893
19,28,0.826264193655507
19,29,0.811877830310893
19,30,0.811877830310893
19,31,0.811877830310893
19,32,0.34418206420327
19,33,0.811877830310893
19,34,0.811877830310893
19,35,0.811877830310893
19,36,0.811877830310893
19,37,0.648322176877061
19,38,0.814586069528488
19,39,0.811877830310893
19,40,0.0468358965116599
19,41,0.811877830310893
19,42,0.811877830310893
19,43,0.384086754122891
19,44,0.811877830310893
19,45,0.811877830310893
19,46,0.371878620029412
19,47,0.676963623790026
19,48,0.811877830310893
19,49,0.834033864015554
19,50,0.811877830310893
19,51,0.811877830310893
19,52,0.811877830310893
19,53,0.811877830310893
19,54,0.811877830310893
19,55,0.767995466713465
19,56,0.335780927104987
19,57,0.00177064981914376
19,58,5.1292783853996e-05
19,59,0.811877830310893
19,60,0.0913705462235394
19,61,0.811877830310893
19,62,0.0518480406080327
19,63,0.811877830310893
19,64,0.811877830310893
19,65,0.1483950242351
19,66,0.811877830310893
19,67,0.811877830310893
19,68,0.811877830310893
19,69,0.533327256176047
19,70,0.811877830310893
19,71,0.296953857458576
19,72,0.811877830310893
19,73,0.811877830310893
19,74,0.811877830310893
19,75,0.811877830310893
19,76,0.811877830310893
19,77,0.811877830310893
19,78,0.811877830310893
19,79,0.811877830310893
19,80,0.811877830310893
19,81,0.811877830310893
19,82,0.811877830310893
19,83,0.811877830310893
19,84,0.811877830310893
19,85,0.811877830310893
19,86,0.811877830310893
19,87,0.811877830310893
19,88,0.811877830310893
19,89,0.769871757664727
19,90,0.811877830310893
19,91,0.816619103653212
19,92,0.811877830310893
19,93,0.811877830310893
19,94,0.811877830310893
19,95,0.811877830310893
19,96,0.811877830310893
19,97,0.811877830310893
19,98,0.811877830310893
19,99,0.811877830310893
19,100,0.811877830310893
19,101,0.811877830310893
19,102,0.811877830310893
19,103,0.811877830310893
19,104,0.811877830310893
19,105,0.811877830310893
19,106,0.811877830310893
19,107,0.811877830310893
19,108,0.811877830310893
19,109,0.811877830310893
19,110,0.811877830310893
19,111,0.811877830310893
19,112,0.811877830310893
19,113,0.811877830310893
19,114,0.811877830310893
19,115,0.811877830310893
19,116,0.811877830310893
19,117,0.811877830310893
19,118,0.811877830310893
19,119,0.811877830310893
19,120,0.811877830310893
19,121,0.811877830310893
19,122,0.811877830310893
19,123,0.811877830310893
19,124,0.811877830310893
19,125,0.811877830310893
19,126,0.811877830310893
19,127,0.813220035356008
19,128,0.811877830310893
19,129,0.811877830310893
19,130,0.811877830310893
19,131,0.811877830310893
19,132,0.811877830310893
19,133,0.811877830310893
19,134,0.811877830310893
19,135,0.811877830310893
19,136,0.811877830310893
19,137,0.811877830310893
19,138,0.811877830310893
19,139,0.811877830310893
19,140,0.811877830310893
19,141,0.811877830310893
19,142,0.811877830310893
19,143,0.811877830310893
19,144,0.811877830310893
19,145,0.816619103653212
19,146,0.811877830310893
19,147,0.811877830310893
19,148,0.811877830310893
19,149,0.811877830310893
19,150,0.811877830310893
19,151,0.811877830310893
19,152,0.811877830310893
19,153,0.811877830310893
19,154,0.811877830310893
19,155,0.811877830310893
19,156,0.811877830310893
19,157,0.811877830310893
20,21,0.811877830310893
20,22,0.811877830310893
20,23,0.811877830310893
20,24,0.811877830310893
20,25,0.811877830310893
20,26,0.811877830310893
20,27,0.811877830310893
20,28,0.612043307613949
20,29,0.812162662357123
20,30,0.811877830310893
20,31,0.811877830310893
20,32,0.811877830310893
20,33,0.811877830310893
20,34,0.855500289990642
20,35,0.811877830310893
20,36,0.811877830310893
20,37,0.811877830310893
20,38,0.811877830310893
20,39,0.811877830310893
20,40,0.811877830310893
20,41,0.247977859860297
20,42,0.811877830310893
20,43,0.811877830310893
20,44,0.811877830310893
20,45,0.811877830310893
20,46,0.811877830310893
20,47,0.811877830310893
20,48,0.211425560355224
20,49,0.818143475748164
20,50,0.811877830310893
20,51,0.811877830310893
20,52,0.811877830310893
20,53,0.811877830310893
20,54,0.811877830310893
20,55,0.811877830310893
20,56,0.0797891104127036
20,57,0.811877830310893
20,58,0.242664545202898
20,59,0.00302112648974913
20,60,0.811877830310893
20,61,0.502211326421317
20,62,0.000654944449557867
20,63,0.811877830310893
20,64,0.811877830310893
20,65,0.811877830310893
20,66,0.814607544679566
20,67,0.811877830310893
20,68,0.811877830310893
20,69,0.811877830310893
20,70,0.811877830310893
20,71,0.811877830310893
20,72,0.811877830310893
20,73,0.811877830310893
20,74,0.829041786166328
20,75,0.811877830310893
20,76,0.811877830310893
20,77,0.811877830310893
20,78,0.562364885940495
20,79,0.815803268039715
20,80,0.8314158173855
20,81,0.811877830310893
20,82,0.811877830310893
20,83,0.879401112940218
20,84,0.867638635938335
20,85,0.140381813698702
20,86,0.816619103653212
20,87,0.832448765609566
20,88,0.812162662357123
20,89,0.811877830310893
20,90,0.901343398682114
20,91,0.811877830310893
20,92,0.682977794599307
20,93,0.811877830310893
20,94,0.811877830310893
20,95,0.811877830310893
20,96,0.811877830310893
20,97,0.811877830310893
20,98,0.811877830310893
20,99,0.811877830310893
20,100,0.811877830310893
20,101,0.811877830310893
20,102,0.827161116079611
20,103,8.68653420981169e-05
20,104,0.811877830310893
20,105,0.47825790580923
20,106,0.682977794599307
20,107,0.816018354561136
20,108,0.811877830310893
20,109,0.811877830310893
20,110,0.811877830310893
20,111,0.811877830310893
20,112,0.811877830310893
20,113,0.811877830310893
20,114,0.811877830310893
20,115,0.818143475748164
20,116,0.811877830310893
20,117,0.811877830310893
20,118,0.811877830310893
20,119,0.811877830310893
20,120,0.811877830310893
20,121,0.811877830310893
20,122,0.841645953099194
20,123,0.837231230063657
20,124,0.811877830310893
20,125,0.811877830310893
20,126,0.811877830310893
20,127,0.811877830310893
20,128,0.390533531772658
20,129,0.811877830310893
20,130,0.811877830310893
20,131,0.811877830310893
20,132,0.811877830310893
20,133,0.811877830310893
20,134,0.813220035356008
20,135,0.747557137291932
20,136,0.472088898434399
20,137,0.811877830310893
20,138,0.811877830310893
20,139,0.811877830310893
20,140,0.811877830310893
20,141,0.811877830310893
20,142,0.811877830310893
20,143,0.905859575200997
20,144,0.811877830310893
20,145,0.811877830310893
20,146,0.838122690947728
20,147,0.811877830310893
20,148,0.811877830310893
20,149,0.866416483732755
20,150,0.131974040653342
20,151,0.811877830310893
20,152,0.811877830310893
20,153,0.811877830310893
20,154,0.811877830310893
20,155,0.811877830310893
20,156,0.816619103653212
20,157,0.811877830310893
21,22,0
21,23,2.21123041470755e-05
21,24,0
21,25,0.811877830310893
21,26,0.671556075052882
21,27,0.164647361125007
21,28,0.811877830310893
21,29,0.811877830310893
21,30,0.811877830310893
21,31,0.811877830310893
21,32,0.811877830310893
21,33,0.811877830310893
21,34,0.811877830310893
21,35,0.811877830310893
21,36,0.811877830310893
21,37,0.811877830310893
21,38,0.811877830310893
21,39,0.811877830310893
21,40,0.674338275350469
21,41,0.811877830310893
21,42,0.811877830310893
21,43,0.83674134024555
21,44,0.811877830310893
21,45,0.811877830310893
21,46,0.811877830310893
21,47,0.720724053682244
21,48,0.811877830310893
21,49,0.811877830310893
21,50,0.811877830310893
21,51,0.811877830310893
21,52,0.811877830310893
21,53,0.811877830310893
21,54,0.811877830310893
21,55,0.811877830310893
21,56,0.811877830310893
21,57,0.811877830310893
21,58,0.811877830310893
21,59,0.811877830310893
21,60,0.811877830310893
21,61,0.811877830310893
21,62,0.811877830310893
21,63,0.811877830310893
21,64,0.390533531772658
21,65,0.811877830310893
21,66,0.811877830310893
21,67,0.811877830310893
21,68,0.530717910918276
21,69,0.811877830310893
21,70,0.811877830310893
21,71,0.811877830310893
21,72,0.811877830310893
21,73,0.811877830310893
21,74,0.811877830310893
21,75,0.811877830310893
21,76,0.811877830310893
21,77,0.811877830310893
21,78,0.811877830310893
21,79,0.811877830310893
21,80,0.811877830310893
21,81,0.811877830310893
21,82,0.811877830310893
21,83,0.811877830310893
21,84,0.811877830310893
21,85,0.811877830310893
21,86,0.811877830310893
21,87,0.811877830310893
21,88,0.811877830310893
21,89,0.811877830310893
21,90,0.815013870372898
21,91,0.811877830310893
21,92,0.811877830310893
21,93,0.811877830310893
21,94,0.811877830310893
21,95,0.703466829676506
21,96,0.604775125446893
21,97,0.811877830310893
21,98,0.811877830310893
21,99,0.811877830310893
21,100,0.811877830310893
21,101,0.811877830310893
21,102,0.811877830310893
21,103,0.811877830310893
21,104,0.811877830310893
21,105,0.811877830310893
21,106,0.811877830310893
21,107,0.811877830310893
21,108,0.811877830310893
21,109,0.82162553752741
21,110,0.811877830310893
21,111,0.811877830310893
21,112,0.811877830310893
21,113,0.811877830310893
21,114,0.811877830310893
21,115,0.811877830310893
21,116,0.811877830310893
21,117,0.811877830310893
21,118,0.811877830310893
21,119,0.811877830310893
21,120,0.908470171746052
21,121,0.811877830310893
21,122,0.811877830310893
21,123,0.811877830310893
21,124,0.811877830310893
21,125,0.711243890002517
21,126,0.811877830310893
21,127,0.811877830310893
21,128,0.811877830310893
21,129,0.811877830310893
21,130,0.811877830310893
21,131,0.811877830310893
21,132,0.811877830310893
21,133,0.811877830310893
21,134,0.811877830310893
21,135,0.811877830310893
21,136,0.811877830310893
21,137,0.818143475748164
21,138,0.811877830310893
21,139,0.811877830310893
21,140,0.811877830310893
21,141,0.811877830310893
21,142,0.811877830310893
21,143,0.857136260816252
21,144,0.811877830310893
21,145,0.811877830310893
21,146,0.811877830310893
21,147,0.811877830310893
21,148,0.811877830310893
21,149,0.811877830310893
21,150,0.811877830310893
21,151,0.811877830310893
21,152,0.697206798569642
21,153,0.811877830310893
21,154,0.811877830310893
21,155,0.811877830310893
21,156,0.811877830310893
21,157,0.973717721132849
22,23,0
22,24,1.20120197517539e-08
22,25,0.811877830310893
22,26,0.811877830310893
22,27,0.398520731622801
22,28,0.414952962256836
22,29,0.811877830310893
22,30,0.811877830310893
22,31,0.811877830310893
22,32,0.811877830310893
22,33,0.811877830310893
22,34,0.811877830310893
22,35,0.812162662357123
22,36,0.811877830310893
22,37,0.811877830310893
22,38,0.811877830310893
22,39,0.811877830310893
22,40,0.811877830310893
22,41,0.811877830310893
22,42,0.811877830310893
22,43,0.877016394240586
22,44,0.811877830310893
22,45,0.811877830310893
22,46,0.811877830310893
22,47,0.811877830310893
22,48,0.811877830310893
22,49,0.811877830310893
22,50,0.811877830310893
22,51,0.811877830310893
22,52,0.811877830310893
22,53,0.811877830310893
22,54,0.811877830310893
22,55,0.811877830310893
22,56,0.811877830310893
22,57,0.811877830310893
22,58,0.811877830310893
22,59,0.811877830310893
22,60,0.811877830310893
22,61,0.811877830310893
22,62,0.811877830310893
22,63,0.811877830310893
22,64,0.811877830310893
22,65,0.811877830310893
22,66,0.811877830310893
22,67,0.811877830310893
22,68,0.811877830310893
22,69,0.811877830310893
22,70,0.811877830310893
22,71,0.811877830310893
22,72,0.811877830310893
22,73,0.811877830310893
22,74,0.811877830310893
22,75,0.811877830310893
22,76,0.811877830310893
22,77,0.811877830310893
22,78,0.811877830310893
22,79,0.811877830310893
22,80,0.811877830310893
22,81,0.811877830310893
22,82,0.811877830310893
22,83,0.870293321534646
22,84,0.811877830310893
22,85,0.811877830310893
22,86,0.811877830310893
22,87,0.811877830310893
22,88,0.811877830310893
22,89,0.811877830310893
22,90,0.811877830310893
22,91,0.811877830310893
22,92,0.811877830310893
22,93,0.811877830310893
22,94,0.811877830310893
22,95,0.811877830310893
22,96,0.811877830310893
22,97,0.811877830310893
22,98,0.811877830310893
22,99,0.811877830310893
22,100,0.811877830310893
22,101,0.811877830310893
22,102,0.811877830310893
22,103,0.811877830310893
22,104,0.811877830310893
22,105,0.811877830310893
22,106,0.811877830310893
22,107,0.811877830310893
22,108,0.814027962603957
22,109,0.811877830310893
22,110,0.811877830310893
22,111,0.811877830310893
22,112,0.811877830310893
22,113,0.811877830310893
22,114,0.811877830310893
22,115,0.811877830310893
22,116,0.811877830310893
22,117,0.811877830310893
22,118,0.811877830310893
22,119,0.811877830310893
22,120,0.811877830310893
22,121,0.811877830310893
22,122,0.811877830310893
22,123,0.811877830310893
22,124,0.811877830310893
22,125,0.811877830310893
22,126,0.811877830310893
22,127,0.811877830310893
22,128,0.811877830310893
22,129,0.811877830310893
22,130,0.811877830310893
22,131,0.811877830310893
22,132,0.811877830310893
22,133,0.811877830310893
22,134,0.811877830310893
22,135,0.811877830310893
22,136,0.811877830310893
22,137,0.826705501967317
22,138,0.811877830310893
22,139,0.811877830310893
22,140,0.811877830310893
22,141,0.811877830310893
22,142,0.811877830310893
22,143,0.811877830310893
22,144,0.811877830310893
22,145,0.811877830310893
22,146,0.81916980140999
22,147,0.816619103653212
22,148,0.811877830310893
22,149,0.811877830310893
22,150,0.811877830310893
22,151,0.811877830310893
22,152,0.811877830310893
22,153,0.811877830310893
22,154,0.811877830310893
22,155,0.811877830310893
22,156,0.811877830310893
22,157,0.819559488935002
23,24,0.395221840730479
23,25,0.811877830310893
23,26,0.811877830310893
23,27,0.641199510850823
23,28,0.565456290131949
23,29,0.811877830310893
23,30,0.811877830310893
23,31,0.811877830310893
23,32,0.811877830310893
23,33,0.811877830310893
23,34,0.811877830310893
23,35,0.811877830310893
23,36,0.811877830310893
23,37,0.811877830310893
23,38,0.811877830310893
23,39,0.811877830310893
23,40,0.811877830310893
23,41,0.811877830310893
23,42,0.811877830310893
23,43,0.520027334137831
23,44,0.811877830310893
23,45,0.811877830310893
23,46,0.811877830310893
23,47,0.606812845303701
23,48,0.811877830310893
23,49,0.811877830310893
23,50,0.811877830310893
23,51,0.816619103653212
23,52,0.823818531849998
23,53,0.816619103653212
23,54,0.811877830310893
23,55,0.811877830310893
23,56,0.811877830310893
23,57,0.811877830310893
23,58,0.811877830310893
23,59,0.816148543400254
23,60,0.811877830310893
23,61,0.811877830310893
23,62,0.811877830310893
23,63,0.811877830310893
23,64,0.811877830310893
23,65,0.811877830310893
23,66,0.811877830310893
23,67,0.811877830310893
23,68,0.811877830310893
23,69,0.811877830310893
23,70,0.811877830310893
23,71,0.811877830310893
23,72,0.811877830310893
23,73,0.811877830310893
23,74,0.811877830310893
23,75,0.811877830310893
23,76,0.811877830310893
23,77,0.811877830310893
23,78,0.811877830310893
